word,meaning
Adage,"מימרה, פתגם"
Adversity,"צרה, מצוקה"
Affableness,"חביבות, לבביות, הסברת פנים, היות נוח לבריות"
Apostate,בוגד; משומד 
Apparition,"רוח רפאים, התגלות"
Arch,"קשת, קימור; שער מקומר, קימרון / ערמומי; ראשי"
Ardency,"התלהבות, חום"
Ardor,"להט, התלהבות"
Arsonist,מצית בזדון
Autopsy,"ניתוח שלאחר מוות, אוטופסיה"
Avidity,שאפתנות
Bassinet,סל-קל; עריסת תינוק
Billet,מגורי חייל בבית פרטי
Boastful,יהיר
Boonies=Boondocks,אזור כפרי נידח ומבודד
to botch,"לקלקל; לתקן דבר מה גרוע, לתקן ""כלאחר יד"""
Brawn,שרירים; כוח; בשר חזיר
Britches,מכנסיים
Brutish,"אכזרי, גס, פראי; בור"
Cartwheel,אופן של עגלה; היפוך; גלגול הצידה
Catabolic,"של התפרקות חומרים בגוף, קטבולי"
Cesspool,בור שפכים
Chivalrous,אדיב; אבירי
Contemporaneous,בו זמני
Contemporary,"עכשווי, מודרני; בן זמנו, בן גילו"
Conundrum,"חידה, בעיה"
Cornice,"כרכוב, שפה, שוליים, ראש עמוד, בליטה"
Coroner,חוקר מקרי מוות
Creasing,"קמט; כרכוב / קמיט, מתקמט"
Dash,"קורטוב, מעט; (קו) מפריד, מקף; זינוק, הסתערות; מרוץ, מאוץ; מרץ "
Debility,חולשה
Degenerative,מתנוון
Deity,אל
Ebullience,רתיחה; התרגשות
Elan,"חשק, התלהבות, דחף (מצרפתית)"
Epigram,"מכתם, אמרה, פתגם"
Fable,משל; אגדה; בדיה; בדותה
Farce,מחזה קומי; דבר מגוחך; פארסה
Feebleness,"חולשה, רפיון; קלישות"
Fermentation,"תסיסה; התססה; התרגשות, להט"
Fervor,"להט, חום עז; התלהבות"
Flair,"כשרון, חוש טבעי; הידור, סגנון; כושר הבחנה; ריח (בציד)"
Frailty,"שבריריות; שבירות; רפיון, תשישות, חולשה; חולשת אופי"
Frostbite,"כווית קור, מכת קור"
Frumpy,מרושלת בלבושה (אישה)
Gallant,אמיץ; אדיב; אבירי/ אביר; בעל גינונים
Heartiness,לבביות
Heinous,"נתעב, שפל"
Herald,"שליח, רץ, מבשר"
Hitch,תקלה; אבן נגף; מכשול; עיכוב; טרמפ
Homily,"דרשה, הטפת מוסר"
Hoodlum,בריון
Hovel,"בית עלוב, צריפון"
Humdrum,"משעמם, מונוטוני"
Impassioned,"מלא תשוקה, נלהב, נרגש, משולהב"
Intercourse,"יחסי-מין; מגע , קשר; יחסים; דין ודברים, הידברות; החלפת דעות"
Iteration,חזרה
Keen,"חד; חריף, שנון; נוקב; חודר; ער; עז; נלהב, משתוקק; להוט, ""מת"" על-; קינה"
Lackey,"משרת, שמש; מתרפס"
Larceny,גניבה
Leniency,"יד רכה, מידת הרחמים"
Limp,"רך, רפוי, תשוש; חסר אנרגיה; נטול כוח"
Marrow,"לשד; לשד העצמות, מח העצם; תמצית; קישוא"
Menstruation,"ווסת, מחזור הוסת"
Meticulous,"קפדן, דקדקן"
Mold=Mould,"דפוס, תבנית, גלופה; עובש; רקבובית; חלודה; טבע, אופי, תכונה; כרכוב"
Molestation,"הטרדה, הצקה; הטרדה מינית"
Morrow,"בוקר; מחר, מחרת, המחר"
Nimble,זריז; קל תנועה; שנון; מהיר תפיסה
Noose,לולאה; עניבה לתלייה; קשר
Nuisance,מטרד; טרדן
Obscure, מעורפל; אפל; אלמוני; לא ברור
Obsolete,"ישן, מיושן; שאינו בשימוש; הולך ונעלם; נפסד"
Ominous,מבשר רע; מהווה סימן רע; מאיים
Oration,נאום; דרשה
Paragon,מופת; אדם מושלם; כליל השלמות
Parley,ניהול משא ומתן (בין אויבים)
Pawned,ממושכן
Pelt,פרווה; עור
Perceptive,מהיר תפיסה; מבחין; בעל הבחנה טובה
Perpendicular,ניצב; אנך
Pine,אורן (עץ)
Precarious ,מסוכן; לא יציב; לא בטוח; לא מבוסס
Pungent,"חריף, צורב, חד(טעם, ריח וכו'..); עוקצני, סרקאסטי; פיקח, שנון"
Rack,כונן; מדף; מקלב; מתלה; אבוס
Reel,סליל
Respectively,בהתאמה
Reverence,הערצה; אות כבוד; קידה
Rigid,"קשה, קשוח; מאובן"
Rim,"שפה, קצה; זר, עטרה; מסגרת"
Ripe,"בשל, מפותח; מנוסה"
Sept,שבט (בעיקר באירלנד)
